2016/11/13 22:38:52	03_Trim2.vbsを開始しました
2016/11/13 22:38:52	次のファイルの処理を開始：01_一面.txt
2016/11/13 22:38:52	5個マッチしました。
2016/11/13 22:38:52	次のファイルの処理を開始：02_総合・政治.txt
2016/11/13 22:38:52	12個マッチしました。
2016/11/13 22:38:52	次のファイルの処理を開始：03_総合・経済.txt
2016/11/13 22:38:53	7個マッチしました。
2016/11/13 22:38:53	次のファイルの処理を開始：04_国際.txt
2016/11/13 22:38:53	7個マッチしました。
2016/11/13 22:38:53	次のファイルの処理を開始：05_予定.txt
2016/11/13 22:38:53	6個マッチしました。
2016/11/13 22:38:53	次のファイルの処理を開始：06_企業.txt
2016/11/13 22:38:53	10個マッチしました。
2016/11/13 22:38:53	次のファイルの処理を開始：07_日曜に考える.txt
2016/11/13 22:38:53	26個マッチしました。
2016/11/13 22:38:53	次のファイルの処理を開始：08_美の美.txt
2016/11/13 22:38:53	2個マッチしました。
2016/11/13 22:38:53	次のファイルの処理を開始：09_読書.txt
2016/11/13 22:38:53	21個マッチしました。
2016/11/13 22:38:53	次のファイルの処理を開始：10_詩歌・教養.txt
2016/11/13 22:38:53	3個マッチしました。
2016/11/13 22:38:53	次のファイルの処理を開始：11_サイエンス.txt
2016/11/13 22:38:53	4個マッチしました。
2016/11/13 22:38:53	次のファイルの処理を開始：12_テーマ特集.txt
2016/11/13 22:38:53	10個マッチしました。
2016/11/13 22:38:53	次のファイルの処理を開始：13_スポーツ.txt
2016/11/13 22:38:53	30個マッチしました。
2016/11/13 22:38:53	次のファイルの処理を開始：14_社会.txt
2016/11/13 22:38:53	19個マッチしました。
2016/11/13 22:38:53	次のファイルの処理を開始：15_文化.txt
2016/11/13 22:38:53	3個マッチしました。
2016/11/13 22:38:54	終了
